name,address,latitude,longitude,category_large,category_small,source_file
장안통증의학과의원,서울특별시 동대문구 장안벚꽃로 107 107 장안현대홈타운,37.5711172043931,127.076362734593,의료,내과/소아과 의원,sosang_seoul_cleaned.csv
치휴한방병원,서울특별시 종로구 대학로 89 89 1~2층지상,37.5792328193644,127.001811349613,의료,한방병원,sosang_seoul_cleaned.csv
청담경일태권도,서울특별시 강남구 압구정로79길 35 35,37.5254416418225,127.050070457875,운동 시설,태권도/무술학원,sosang_seoul_cleaned.csv
라이프바디샵,서울특별시 양천구 오목로 333 333,37.5248540421299,126.874553353962,운동 시설,헬스장,sosang_seoul_cleaned.csv
세탁특공대,서울특별시 구로구 남부순환로105길 248 248,37.4856138247226,126.881877952591,생활/편의,세탁소,sosang_seoul_cleaned.csv
런앤런,서울특별시 은평구 갈현로 19 19,37.5995790168923,126.91006466483,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
씨유노량진드림,서울특별시 동작구 장승배기로 168 168,37.5126070146678,126.940561412196,생활/편의,편의점,sosang_seoul_cleaned.csv
크린앤크린,서울특별시 양천구 오목로 143 143,37.5247393812805,126.853240443378,생활/편의,세탁소,sosang_seoul_cleaned.csv
씨유화양하이뷰점,서울특별시 광진구 광나루로 386 386,37.5473423723644,127.072434417845,생활/편의,편의점,sosang_seoul_cleaned.csv
메가마트서울알엔디캠퍼스에프동매점,서울특별시 서초구 성촌길 34 34 F타워,37.4662085686063,127.024269409083,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
에이블짐사가정역점,서울특별시 중랑구 면목로 310 310 극장빌딩,37.5796325279898,127.087975447867,운동 시설,헬스장,sosang_seoul_cleaned.csv
씨유아크로텔,서울특별시 서초구 효령로77길 34 34 아크로텔강남역,37.491994425948,127.028846082749,생활/편의,편의점,sosang_seoul_cleaned.csv
씨유보문리슈빌점,서울특별시 성북구 보문로26길 6 6,37.5864572444081,127.019168195195,생활/편의,편의점,sosang_seoul_cleaned.csv
인엽이네반찬,서울특별시 은평구 응암로 169 169,37.5872219394279,126.916216135184,생활/편의,반찬/식료품 소매업,sosang_seoul_cleaned.csv
필라테스인무브,서울특별시 송파구 양재대로 1222 1222 방이동올림픽선수기자촌아파트,37.5157297971983,127.131064412778,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
서울백양세탁소,서울특별시 동작구 동작대로35가길 10 10,37.4907169933353,126.981025910296,생활/편의,세탁소,sosang_seoul_cleaned.csv
제일세탁소,서울특별시 강서구 강서로 532 532 동신아파트,37.5712708075238,126.842282256202,생활/편의,세탁소,sosang_seoul_cleaned.csv
가재울고등학교사회적협동조합,서울특별시 서대문구 수색로 100-35 100,37.5743598265272,126.909528992433,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
세븐일레븐관악평화점,서울특별시 관악구 조원로 160-1 160,37.4858440661782,126.920083346677,생활/편의,편의점,sosang_seoul_cleaned.csv
세븐일레븐길동도고점,서울특별시 강동구 진황도로 105 105,37.5355437714944,127.138136588054,생활/편의,편의점,sosang_seoul_cleaned.csv
제니스골프웍스,서울특별시 노원구 덕릉로 688 688,37.6589550525816,127.075591301555,운동 시설,골프 연습장,sosang_seoul_cleaned.csv
천연애중국식품,서울특별시 강동구 진황도로 36 36,37.5384620301166,127.13109287571,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
지에스25서울숲드림,서울특별시 성동구 성수이로 66 66 서울숲드림타워,37.540620781664,127.056134181502,생활/편의,편의점,sosang_seoul_cleaned.csv
씨유역삼,서울특별시 강남구 봉은사로26길 14 14,37.5059679068978,127.033137896109,생활/편의,편의점,sosang_seoul_cleaned.csv
씨유성내,서울특별시 강동구 성안로 58 58,37.5287939755262,127.131381413276,생활/편의,편의점,sosang_seoul_cleaned.csv
24시셀프빨래방파란난곡,서울특별시 관악구 난곡로57길 36 36,37.4794598150673,126.912854393952,생활/편의,셀프 빨래방,sosang_seoul_cleaned.csv
오잘공스크린골프,서울특별시 강동구 천호대로 1200 1200,37.5345538670232,127.144663037605,운동 시설,골프 연습장,sosang_seoul_cleaned.csv
에이치,서울특별시 강동구 양재대로 1462 1462,37.5362265995326,127.139778438753,운동 시설,테니스장,sosang_seoul_cleaned.csv
오늘의계란,서울특별시 관악구 신림로 147 147,37.4723009749355,126.93309827097,생활/편의,반찬/식료품 소매업,sosang_seoul_cleaned.csv
신앙촌상회,서울특별시 광진구 능동로49길 29 29,37.5647436802381,127.081574167153,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
이마트24상계7단지,서울특별시 노원구 상계로1길 66 66,37.6590082935397,127.061493059287,생활/편의,편의점,sosang_seoul_cleaned.csv
모던필라테스,서울특별시 강동구 성내로 36 36,37.5290269748777,127.124220480479,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
무브먼트프로젝트,서울특별시 성동구 성수일로 1 1,37.5408676982917,127.047851691014,운동 시설,헬스장,sosang_seoul_cleaned.csv
강남스크린골프골프존,서울특별시 서초구 서운로 133 133,37.4953741402478,127.024708557894,운동 시설,골프 연습장,sosang_seoul_cleaned.csv
코사마트,서울특별시 양천구 목동중앙본로30길 35 35,37.544358236738,126.872257549056,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
7아이언,서울특별시 노원구 동일로 1393 1393 일신프라자,37.6529451671223,127.060558825799,운동 시설,골프 연습장,sosang_seoul_cleaned.csv
국가대표골프아카데미,서울특별시 양천구 신목로7길 9 9,37.5196428156709,126.871360805734,운동 시설,골프 연습장,sosang_seoul_cleaned.csv
코인워시24신설동점,서울특별시 종로구 숭인동길 54 54,37.5774197603772,127.022131891295,생활/편의,세탁소,sosang_seoul_cleaned.csv
그린마트,서울특별시 종로구 율곡로19가길 3 3,37.5759350574913,127.005682858776,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
사루비아다방,서울특별시 서대문구 연희로11라길 10-6 10,37.5684003245254,126.930307102704,생활/편의,반찬/식료품 소매업,sosang_seoul_cleaned.csv
진영자판기,서울특별시 마포구 망원로 34-6 34,37.556197675063,126.900712029594,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
킹태권도,서울특별시 중랑구 면목로33길 33 33,37.5765269717816,127.084032252405,운동 시설,태권도/무술학원,sosang_seoul_cleaned.csv
세븐압구정칼릭스점주,서울특별시 강남구 논현로164길 38 38 칼릭스빌,37.5226640280878,127.031233486626,생활/편의,편의점,sosang_seoul_cleaned.csv
진미슈퍼,서울특별시 양천구 지양로14길 20 20,37.5243343033029,126.833161330605,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
지에스25뉴충무로명보,서울특별시 중구 마른내로 51 51 제,37.5645194052414,126.993525698933,생활/편의,편의점,sosang_seoul_cleaned.csv
GS25연신내대조점,서울특별시 은평구 통일로77길 5 5,37.6166166058879,126.922605344602,생활/편의,편의점,sosang_seoul_cleaned.csv
미니스톱가산노블루체점,서울특별시 금천구 가산로9길 17 17 G밸리노블루체스위트,37.4768017640972,126.891049245932,생활/편의,편의점,sosang_seoul_cleaned.csv
크린토피아코인워시마포아현초교점,서울특별시 마포구 신촌로34길 29 29,37.5559424541139,126.954809580012,생활/편의,셀프 빨래방,sosang_seoul_cleaned.csv
메이드에스유,서울특별시 동작구 사당로 234 234 호림빌딩,37.4832101520832,126.973520338738,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
세븐일레븐노원공릉,서울특별시 노원구 공릉로41길 21 21 코너상가,37.6245807091574,127.078343119664,생활/편의,편의점,sosang_seoul_cleaned.csv
백양세탁소,서울특별시 강남구 개포로 516 516 주공6단지,37.4891385151715,127.070874305323,생활/편의,세탁소,sosang_seoul_cleaned.csv
운동화손세탁이불,서울특별시 도봉구 노해로 223 223,37.6512622640138,127.032941717773,생활/편의,세탁소,sosang_seoul_cleaned.csv
아쿠아워시,서울특별시 강서구 공항대로 653-9 653 팔레시움,37.5477965750395,126.877479753242,생활/편의,세탁소,sosang_seoul_cleaned.csv
동희에스지스크린골프,서울특별시 관악구 신림로22길 24 24,37.4723294425983,126.935687042493,운동 시설,골프 연습장,sosang_seoul_cleaned.csv
씨유장위1동점,서울특별시 성북구 장위로21나길 50 50 삼성쉐르빌,37.6163989834869,127.045430861116,생활/편의,편의점,sosang_seoul_cleaned.csv
우리농산물할인마트,서울특별시 은평구 증산로 393 393,37.591382476789,126.913380778319,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
라이프세탁소,서울특별시 구로구 신도림로11가길 36 36 미성아파트,37.506259229517,126.876348819864,생활/편의,세탁소,sosang_seoul_cleaned.csv
무브먼트,서울특별시 서초구 강남대로43길 23 23,37.4872996175108,127.03104915161,운동 시설,태권도/무술학원,sosang_seoul_cleaned.csv
씨유구로,서울특별시 구로구 구로중앙로18길 71 71 다인빌딩,37.496390921237,126.892411728755,생활/편의,편의점,sosang_seoul_cleaned.csv
유크리너스,서울특별시 강남구 압구정로29길 72-1 72 신사상가,37.5322874414761,127.028409040498,생활/편의,세탁소,sosang_seoul_cleaned.csv
아넥스,서울특별시 송파구 오금로19길 5 5 방이동,37.5104776506493,127.112935750049,운동 시설,골프 연습장,sosang_seoul_cleaned.csv
원영식품,서울특별시 동대문구 왕산로43가길 47 47,37.5853310240929,127.049895428944,생활/편의,반찬/식료품 소매업,sosang_seoul_cleaned.csv
경성리테일,서울특별시 영등포구 여의대방로65길 6 6 센터빌딩,37.5191878788382,126.930533888628,생활/편의,반찬/식료품 소매업,sosang_seoul_cleaned.csv
CU중랑면목로점,서울특별시 중랑구 면목로56길 73 73,37.5838997615912,127.092520446186,생활/편의,편의점,sosang_seoul_cleaned.csv
씨유서초청동점,서울특별시 서초구 서초대로50길 8 8,37.4927991832623,127.012495203339,생활/편의,편의점,sosang_seoul_cleaned.csv
지에스25뉴온수역점,서울특별시 구로구 경인로3길 82 82,37.4918567866793,126.823294109809,생활/편의,편의점,sosang_seoul_cleaned.csv
미올한방병원,서울특별시 은평구 통일로 636 636 은평미드스퀘어,37.6035148582578,126.935302484963,의료,한방병원,sosang_seoul_cleaned.csv
씨유목동케이티점,서울특별시 양천구 목동서로 213 213 세신프라자,37.5280213142257,126.870611062165,생활/편의,편의점,sosang_seoul_cleaned.csv
월드크리닝,서울특별시 광진구 동일로30길 32 32,37.5474615292018,127.069051011411,생활/편의,세탁소,sosang_seoul_cleaned.csv
이끌림,서울특별시 강북구 솔샘로 174 174 에스케이북한산시티아파트,37.6176416062056,127.01060184362,생활/편의,반찬/식료품 소매업,sosang_seoul_cleaned.csv
백미크리닝,서울특별시 서초구 강남대로30길 48-2 48,37.4823054078201,127.039798156555,생활/편의,세탁소,sosang_seoul_cleaned.csv
행복누리,서울특별시 강서구 마곡중앙10로 10 10 엘지사이언스파크,37.5634965301425,126.830233081812,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
점프스쿨,서울특별시 강남구 언주로 337 337 동영ENG,37.497927257161,127.044352522402,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
지에스25청담,서울특별시 강남구 도산대로 510 510,37.5240545869683,127.048904334003,생활/편의,편의점,sosang_seoul_cleaned.csv
세계로마트,서울특별시 도봉구 도당로 75 75,37.6649024224388,127.035384540566,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
서울관악지역자활센터GS25관악쑥고개점,서울특별시 관악구 쑥고개로 133 133,37.4789773532362,126.95130594989,생활/편의,편의점,sosang_seoul_cleaned.csv
제임스짐JS점,서울특별시 송파구 올림픽로4길 48 48 우성아파트,37.5065619029991,127.074249828983,운동 시설,헬스장,sosang_seoul_cleaned.csv
크린토피아시흥벽산점,서울특별시 금천구 금하로 816 816 관악산벽산타운아파트,37.4497855704669,126.920020009579,생활/편의,세탁소,sosang_seoul_cleaned.csv
존필라테스,서울특별시 강남구 삼성로 38 38 개포빌딩,37.4886903642076,127.066837191944,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
커넥터스튜디오,서울특별시 은평구 통일로 868 868 효민아크로뷰,37.6205885356315,126.920460386458,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
화이트세탁소,서울특별시 관악구 봉천로8길 25 25,37.4883354012592,126.92712507884,생활/편의,세탁소,sosang_seoul_cleaned.csv
김치와멸치,서울특별시 서초구 서초대로48길 65 65 제이빌,37.4900871341018,127.012653056112,생활/편의,반찬/식료품 소매업,sosang_seoul_cleaned.csv
소운소ArkGym,서울특별시 노원구 중계로14길 37 37,37.650030852985,127.082279272668,운동 시설,헬스장,sosang_seoul_cleaned.csv
크린토피아신림역점,서울특별시 관악구 신림로58길 14 14,37.4822107318541,126.930760342953,생활/편의,세탁소,sosang_seoul_cleaned.csv
써니앤필라테스,서울특별시 동작구 상도로15마길 20 20 베리타스,37.5034041317595,126.933749095944,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
경남세탁소,서울특별시 성북구 정릉로 305 305 경남아파트,37.604846694416,127.017802610192,생활/편의,세탁소,sosang_seoul_cleaned.csv
백조세탁소,서울특별시 송파구 송파대로45길 12 12,37.5060885401585,127.104469351207,생활/편의,세탁소,sosang_seoul_cleaned.csv
이글펜싱클럽,서울특별시 송파구 마천로 27 27 유장빌딩,37.5096465374698,127.124097873522,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
골목가게,서울특별시 마포구 숭문4안길 2 2,37.5476045674862,126.946101179304,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
하모니유통,서울특별시 서대문구 홍은중앙로 115 115 화유빌팅,37.6007464169326,126.948758023235,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
미니스톱서울구로,서울특별시 구로구 가마산로22길 10 10,37.4938995108897,126.887439766508,생활/편의,편의점,sosang_seoul_cleaned.csv
케이스포짐,서울특별시 마포구 월드컵북로5나길 18 18 대우미래사랑,37.5573723649899,126.916758860813,운동 시설,헬스장,sosang_seoul_cleaned.csv
연세헬리오산부인과의원,서울특별시 송파구 송파대로 345 345 헬리오시티,37.4976117735384,127.102535079859,의료,산부인과 의원,sosang_seoul_cleaned.csv
씨유헬리오시티4블록점,서울특별시 송파구 송파대로 345 345 헬리오시티,37.4976117735384,127.102535079859,생활/편의,편의점,sosang_seoul_cleaned.csv
보타닉스크린골프,서울특별시 강서구 마곡중앙로 165 165 안강프라이빗타워,37.5685834782548,126.827697330902,운동 시설,골프 연습장,sosang_seoul_cleaned.csv
주핏,서울특별시 강동구 성내로10길 9-10 9,37.5281610478466,127.125135414142,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
요가&필라테스하루나,서울특별시 구로구 경인로15길 1 1,37.4945563683924,126.839842849721,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
워시엔조이셀프빨래방신상도점,서울특별시 동작구 양녕로25길 9 9,37.4982553367578,126.943275568085,생활/편의,셀프 빨래방,sosang_seoul_cleaned.csv
홍싸커아카데미,서울특별시 강동구 동남로 891 891 현대빌리안,37.5533162981641,127.155959714875,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
씨유독산,서울특별시 금천구 두산로3길 7 7 유원블리스,37.4707450509664,126.88897800051,생활/편의,편의점,sosang_seoul_cleaned.csv
행복한베이커리&카페,서울특별시 마포구 월드컵북로 494 494 푸르메재단넥슨어린이병원,37.5846413861174,126.880510229724,생활/편의,반찬/식료품 소매업,sosang_seoul_cleaned.csv
피엘기획,서울특별시 중구 삼일대로9길 6 6 명진빌딩,37.5636539969729,126.987809892343,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
마스터키즈,서울특별시 구로구 경인로 323 323,37.4976497997792,126.856165857969,운동 시설,수영장,sosang_seoul_cleaned.csv
헬스보이짐&골프인가산역점,서울특별시 금천구 벚꽃로 278 278 BB,37.4794987024418,126.884634904349,운동 시설,헬스장,sosang_seoul_cleaned.csv
세븐일레븐방배홈타운점,서울특별시 서초구 서초대로1길 21 21,37.4881584521366,126.98314099947,생활/편의,편의점,sosang_seoul_cleaned.csv
송파헬리오정형외과의원,서울특별시 송파구 송파대로 345 345 헬리오시티,37.4976117735384,127.102535079859,의료,외과 의원,sosang_seoul_cleaned.csv
어반주짓수혜화,서울특별시 종로구 창경궁로 242-1 242,37.5831161134102,126.99919617186,운동 시설,태권도/무술학원,sosang_seoul_cleaned.csv
중앙슈퍼,서울특별시 도봉구 노해로62길 100 100 일부,37.6469807605894,127.038956698915,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
화이트크린;라이프크린;성운인테리어,서울특별시 관악구 대학길 90 90,37.4666540306853,126.937466622399,생활/편의,세탁소,sosang_seoul_cleaned.csv
이마트24성북,서울특별시 성북구 삼선교로18나길 26 26,37.5878454524453,127.014390566214,생활/편의,편의점,sosang_seoul_cleaned.csv
지에스25신길,서울특별시 영등포구 가마산로77길 1 1,37.5050855008293,126.914283570733,생활/편의,편의점,sosang_seoul_cleaned.csv
화이트365,서울특별시 관악구 조원로 143 143,37.4857346451509,126.9181839194,생활/편의,세탁소,sosang_seoul_cleaned.csv
크린토피아코인워시송파방이,서울특별시 송파구 오금로19길 17 17,37.5112875863224,127.113943619039,생활/편의,셀프 빨래방,sosang_seoul_cleaned.csv
웨이브피트니스케어,서울특별시 서초구 반포대로14길 71 71,37.4869063632102,127.014506865658,운동 시설,헬스장,sosang_seoul_cleaned.csv
평화스포웰빙,서울특별시 서초구 반포대로 22 22,37.4828069819723,127.012708360182,운동 시설,종합 스포츠시설,sosang_seoul_cleaned.csv
씨유명일명성점,서울특별시 강동구 양재대로134길 77 77 명일동,37.547929704001,127.14789136489,생활/편의,편의점,sosang_seoul_cleaned.csv
씨유도곡대원점,서울특별시 강남구 논현로28길 30 30 대원빌딩,37.4835740536078,127.044762376414,생활/편의,편의점,sosang_seoul_cleaned.csv
다모아아이스크림,서울특별시 송파구 올림픽로12길 41-1 41,37.5078800173004,127.083762968959,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
존플랭클주짓수강남신사아카데미,서울특별시 강남구 압구정로2길 53 53 국제빌딩,37.5184945874073,127.021333965398,운동 시설,태권도/무술학원,sosang_seoul_cleaned.csv
라인한의원,서울특별시 강남구 도산대로 451 451 청담에디션,37.5243712111962,127.045725689155,의료,한의원,sosang_seoul_cleaned.csv
사계절,서울특별시 광진구 아차산로22길 21 21,37.5408869216121,127.06429259199,생활/편의,반찬/식료품 소매업,sosang_seoul_cleaned.csv
풍년슈퍼,서울특별시 도봉구 시루봉로11길 28 28,37.6641567083139,127.027507181733,생활/편의,반찬/식료품 소매업,sosang_seoul_cleaned.csv
GS25중앙,서울특별시 성북구 종암로 71 71,37.5966167617431,127.035137031816,생활/편의,편의점,sosang_seoul_cleaned.csv
골드레슬링태릉,서울특별시 중랑구 중랑역로 257 257,37.6158782766702,127.076657668556,운동 시설,태권도/무술학원,sosang_seoul_cleaned.csv
세븐박석고개삼거리점,서울특별시 은평구 갈현로 342 342,37.6265973222054,126.91928718838,생활/편의,편의점,sosang_seoul_cleaned.csv
씨유월계,서울특별시 노원구 월계로45길 21 21 롯데캐슬루나,37.6256226981536,127.051281704693,생활/편의,편의점,sosang_seoul_cleaned.csv
엘점핑피트니스,서울특별시 노원구 공릉로 199 199 유성빌딩,37.6272656625248,127.078323281273,운동 시설,헬스장,sosang_seoul_cleaned.csv
GS25동소문,서울특별시 성북구 성북로2길 38 38,37.5896120165157,127.007812529809,생활/편의,편의점,sosang_seoul_cleaned.csv
백양세탁,서울특별시 강북구 인수봉로 251-1 251,37.6411393169677,127.010741145832,생활/편의,세탁소,sosang_seoul_cleaned.csv
유심공방,서울특별시 중랑구 동일로 859 859,37.6071016931237,127.078109605511,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
은진세탁,서울특별시 은평구 갈현로45가길 1 1,37.6274511429186,126.916250296397,생활/편의,세탁소,sosang_seoul_cleaned.csv
씨유청계산입구역점,서울특별시 서초구 청계산로 217 217 제,37.4462667589217,127.057318006011,생활/편의,편의점,sosang_seoul_cleaned.csv
대림세탁,서울특별시 은평구 은평터널로 65 65 대림한숲아파트,37.5869113357715,126.8992333422,생활/편의,세탁소,sosang_seoul_cleaned.csv
블루밍리듬체조,서울특별시 송파구 잠실로 88 88 레이크팰리스아파트,37.5075305615467,127.093206507433,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
워시프렌즈셀프빨래방사당,서울특별시 동작구 사당로 178 178 가온누리,37.4861101279134,126.968352076692,생활/편의,셀프 빨래방,sosang_seoul_cleaned.csv
대림세탁소,서울특별시 서초구 바우뫼로 156 156 삼화빌딩,37.4771974589505,127.037432593026,생활/편의,세탁소,sosang_seoul_cleaned.csv
서울특별시종로구시설관리공단,서울특별시 종로구 성균관로 91 91,37.5904592017729,126.998799800656,운동 시설,종합 스포츠시설,sosang_seoul_cleaned.csv
강동굿본재활의학과의원,서울특별시 강동구 고덕로 131 131 강동롯데캐슬퍼스트아파트,37.5551607191081,127.143831431772,의료,기타 의원,sosang_seoul_cleaned.csv
더런드리'셀프빨래방',서울특별시 송파구 백제고분로48길 38 38 은석빌딩,37.5103295270078,127.117007312072,생활/편의,셀프 빨래방,sosang_seoul_cleaned.csv
GS25시,서울특별시 영등포구 도신로15길 37 37,37.5082605668328,126.89621754433,생활/편의,편의점,sosang_seoul_cleaned.csv
킨더테라스,서울특별시 양천구 화곡로 36 36,37.539072809328,126.825638068376,운동 시설,수영장,sosang_seoul_cleaned.csv
이마트24불광에비뉴점,서울특별시 은평구 통일로71길 24-1 24,37.6126821734084,126.92713982272,생활/편의,편의점,sosang_seoul_cleaned.csv
크린토피아코인워시양재2동점,서울특별시 서초구 강남대로8길 70 70,37.4696626511859,127.044267991164,생활/편의,셀프 빨래방,sosang_seoul_cleaned.csv
지에스25원효타운점,서울특별시 용산구 새창로 146 146,37.5346182848668,126.96183724612,생활/편의,편의점,sosang_seoul_cleaned.csv
참핏한남점,서울특별시 용산구 독서당로 80 80,37.5340113907815,127.009469898231,운동 시설,헬스장,sosang_seoul_cleaned.csv
으뜸유통,서울특별시 강북구 오패산로77길 7 7,37.637019397425,127.026194259186,생활/편의,아이스크림 할인점,sosang_seoul_cleaned.csv
그린세탁소,서울특별시 중랑구 망우로65길 21 21,37.6014002600473,127.099608470516,생활/편의,세탁소,sosang_seoul_cleaned.csv
GS25자양한울점,서울특별시 광진구 뚝섬로36길 48-1 48,37.5323689883705,127.070394756169,생활/편의,편의점,sosang_seoul_cleaned.csv
청량에어로빅장,서울특별시 동대문구 홍릉로 13 13 청량리현대코아,37.5814409315223,127.044390696267,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
지에스25역삼하나,서울특별시 강남구 도곡로13길 19 19 롯데캐슬노블,37.492641299686,127.03563104277,생활/편의,편의점,sosang_seoul_cleaned.csv
필라테스마스터아카데미,서울특별시 서초구 신반포로 100 100 신반포역상가,37.5030892590036,126.995691107903,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
신라마트,서울특별시 강서구 개화동로27길 33-17 33,37.5652203064436,126.808553668786,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
선명식품,서울특별시 강동구 진황도로49길 39 39,37.5348002682899,127.142083874634,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
삼성세탁소,서울특별시 중구 퇴계로90길 74 74 래미안하이베르아파트,37.561030863492,127.020972588166,생활/편의,세탁소,sosang_seoul_cleaned.csv
엔멀티댄스,서울특별시 송파구 충민로2길 28 28 대진프라자,37.4771527116602,127.12741316477,운동 시설,헬스장,sosang_seoul_cleaned.csv
씨유대치예영점,서울특별시 강남구 삼성로63길 5 5 예영빌딩,37.4998756987524,127.059665982523,생활/편의,편의점,sosang_seoul_cleaned.csv
제일슈퍼,서울특별시 강동구 상일로3길 22 22,37.548690161259,127.171838163883,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
신내세탁소,서울특별시 중랑구 신내로 115 115 신내아파트,37.6092968126475,127.094896272919,생활/편의,세탁소,sosang_seoul_cleaned.csv
백양세탁빨래방,서울특별시 은평구 갈현로 231 231 백양세탁소,37.6176834697316,126.914890715602,생활/편의,셀프 빨래방,sosang_seoul_cleaned.csv
핸드메이드리퍼블릭,서울특별시 중구 명동길 14 14,37.5634101169288,126.982886367076,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
이노트레이드,서울특별시 강남구 테헤란로 435 435 대종빌딩,37.5066266781097,127.054604492933,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
세븐일레븐송파성내천점,서울특별시 송파구 문정로 235 235,37.4993379228137,127.141145872915,생활/편의,편의점,sosang_seoul_cleaned.csv
맵시나명품세탁소,서울특별시 송파구 중대로36길 5 5,37.5067800475246,127.133548269385,생활/편의,세탁소,sosang_seoul_cleaned.csv
럭키마트,서울특별시 성북구 돌곶이로32길 26 26,37.6160535541715,127.05277023206,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
이지스트랭스,서울특별시 강서구 양천로30길 27 27,37.5721262469058,126.822866915097,운동 시설,헬스장,sosang_seoul_cleaned.csv
여민블리스,서울특별시 마포구 월드컵북로 434 434 상암ITTOWER,37.5816195287177,126.886051170471,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
커브스답십리클럽,서울특별시 동대문구 천호대로 265 265,37.568310610956,127.051366899113,운동 시설,헬스장,sosang_seoul_cleaned.csv
강남DUBLISPORTS,서울특별시 서초구 사임당로 151 151 무지개종합상가,37.4920672347131,127.025691244129,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
위례중앙치과,서울특별시 송파구 위례광장로 136 136 위례아이파크1차,37.4755960276184,127.141440369187,의료,치과의원,sosang_seoul_cleaned.csv
그린컴퓨터세탁,서울특별시 송파구 백제고분로34길 4 4,37.5021471401009,127.098650888827,생활/편의,세탁소,sosang_seoul_cleaned.csv
GS25논현동현점,서울특별시 강남구 도산대로50길 27 27,37.520598832832,127.037737065887,생활/편의,편의점,sosang_seoul_cleaned.csv
코오롱글로벌스포렉스주,서울특별시 서초구 서초대로70길 32 32,37.4939057593983,127.023430265299,운동 시설,종합 스포츠시설,sosang_seoul_cleaned.csv
굿타임할인마트,서울특별시 강북구 덕릉로 2 2,37.6336788502976,127.013730977987,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
상봉역경춘선타는곳편의점,서울특별시 중랑구 망우로 297 297,37.5967172084179,127.085436429372,생활/편의,편의점,sosang_seoul_cleaned.csv
이지마트24,서울특별시 성북구 장월로 45 45,37.6100461847397,127.047533558739,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
런던사,서울특별시 강서구 곰달래로25길 77 77,37.534111888137,126.847779996544,생활/편의,세탁소,sosang_seoul_cleaned.csv
크린토피아일원푸른,서울특별시 강남구 일원로14길 25 25 푸른마을아파트,37.4847980885088,127.081102739247,생활/편의,세탁소,sosang_seoul_cleaned.csv
목련식당,서울특별시 강남구 광평로19길 15 15 목련타운,37.4855253086884,127.084800841392,생활/편의,반찬/식료품 소매업,sosang_seoul_cleaned.csv
현대,서울특별시 관악구 봉천로 383 383,37.4834694774986,126.9425970537,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
웰브릿지스포츠,서울특별시 구로구 구일로8길 6 6 근상프리즘팰리스,37.4939833591145,126.872422552432,운동 시설,헬스장,sosang_seoul_cleaned.csv
GS25신월,서울특별시 양천구 가로공원로 113 113,37.5361849181686,126.828586539341,생활/편의,편의점,sosang_seoul_cleaned.csv
씨스페이스응암역점,서울특별시 은평구 연서로 9 9 쎈타폴리스,37.6000966221591,126.915533578352,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
무지개옷사랑세탁소,서울특별시 금천구 남부순환로124길 27 27,37.4783080283803,126.903211979085,생활/편의,세탁소,sosang_seoul_cleaned.csv
